#Simulation_Output: n= 40000,,,,,,,,,,
key,value,CI0,CI1,CI2,CI3,CI4,,,,
mcd_menu,0,0,1,40,0.5,0,0,0,0,0
mcd_menu,1,3.5,1,40,0.5,0.067091,0.039102,0.028625,0.01575,0.0678
mcd_menu,4,3.5,1,40,0.5,0.067493,0.039067,0.0295,0.01455,0.0664
mcd_menu,8,3.5,1,40,0.5,0.065186,0.037507,0.027425,0.0146,0.0654
mcd_menu,16,3.5,1,40,0.5,0.061545,0.035782,0.02595,0.014775,0.0635
mcd_menu,32,3.5,1,40,0.5,0.061135,0.035895,0.02555,0.01475,0.06255
